year,species_code,length,sex,abund
2018,21720,83,2,664088
2018,21720,84,0,815727
2018,21720,84,1,213573
2018,21720,84,2,570432
2018,21720,84,3,31721
2018,21720,85,0,372985
2018,21720,85,1,95650
2018,21720,85,2,277335
2018,21720,86,0,533885
2018,21720,86,1,94391
2018,21720,86,2,439494
2018,21720,87,0,600303
2018,21720,87,1,76293
2018,21720,87,2,524010
2018,21720,88,0,409190
2018,21720,88,1,83862
2018,21720,88,2,325329
2018,21720,89,0,315324
2018,21720,89,1,53239
2018,21720,89,2,262085
2018,21720,90,0,297511
2018,21720,90,2,297511
2018,21720,91,0,166664
2018,21720,91,1,47915
2018,21720,91,2,118749
2018,21720,92,0,119530
2018,21720,92,2,119530
2018,21720,93,0,113033
2018,21720,93,2,113033
2018,21720,94,0,131300
2018,21720,94,2,131300
2018,21720,95,0,109946
2018,21720,95,2,109946
2018,21720,96,0,81986
2018,21720,96,2,81986
2018,21720,97,0,93799
2018,21720,97,2,93799
2018,21720,98,0,137944
2018,21720,98,2,137944
2018,21720,99,0,108030
2018,21720,99,2,108030
2018,21720,100,0,19213
2018,21720,100,2,19213
2018,21720,102,0,62842
2018,21720,102,2,62842
2018,21740,7,0,24906
2018,21740,7,3,24906
2018,21740,8,0,194333
2018,21740,8,3,194333
2018,21740,9,0,1085692
2018,21740,9,3,1085692
2018,21740,10,0,8602133
2018,21740,10,1,196380
2018,21740,10,2,125162
2018,21740,10,3,8280592
2018,21740,11,0,26648149
2018,21740,11,1,30707
2018,21740,11,2,74613
2018,21740,11,3,26542830
2018,21740,12,0,66446161
2018,21740,12,1,746787
2018,21740,12,2,650230
2018,21740,12,3,65049143
2018,21740,13,0,153221167
2018,21740,13,1,3668372
2018,21740,13,2,2129922
2018,21740,13,3,147422872
2018,21740,14,0,191495929
2018,21740,14,1,8509817
2018,21740,14,2,11202010
2018,21740,14,3,171784101
2018,21740,15,0,164946246
2018,21740,15,1,30197718
2018,21740,15,2,16231786
2018,21740,15,3,118516741
2018,21740,16,0,155090504
2018,21740,16,1,53563024
2018,21740,16,2,40413991
2018,21740,16,3,61113490
2018,21740,17,0,102928566
2018,21740,17,1,47737131
2018,21740,17,2,36385613
2018,21740,17,3,18805822
2018,21740,18,0,84320077
2018,21740,18,1,44676933
2018,21740,18,2,30304299
2018,21740,18,3,9338848
2018,21740,19,0,32857615
2018,21740,19,1,13807169
2018,21740,19,2,16873544
2018,21740,19,3,2176904
2018,21740,20,0,24381450
2018,21740,20,1,14750082
2018,21740,20,2,8512370
2018,21740,20,3,1119000
2018,21740,21,0,28681308
2018,21740,21,1,15375806
2018,21740,21,2,12745256
2018,21740,21,3,560249
2018,21740,22,0,40346467
2018,21740,22,1,23827737
2018,21740,22,2,16297723
2018,21740,22,3,221004
2018,21740,23,0,56766525
2018,21740,23,1,28240290
2018,21740,23,2,28495932
2018,21740,23,3,30302
2018,21740,24,0,45682280
2018,21740,24,1,24541353
2018,21740,24,2,21015043
2018,21740,24,3,125885
2018,21740,25,0,43528754
2018,21740,25,1,20979891
2018,21740,25,2,22548860
2018,21740,26,0,37903438
2018,21740,26,1,21979075
2018,21740,26,2,15924363
2018,21740,27,0,30575730
2018,21740,27,1,18365121
2018,21740,27,2,12210609
2018,21740,28,0,24960601
2018,21740,28,1,13609909
2018,21740,28,2,11350694
2018,21740,29,0,21818912
2018,21740,29,1,11631181
2018,21740,29,2,9960049
2018,21740,29,3,227681
2018,21740,30,0,21179532
2018,21740,30,1,11929044
2018,21740,30,2,9250487
2018,21740,31,0,19806247
2018,21740,31,1,9421767
2018,21740,31,2,10384476
2018,21740,32,0,20698520
2018,21740,32,1,10853465
2018,21740,32,2,9845054
2018,21740,33,0,18913746
2018,21740,33,1,12329829
2018,21740,33,2,6583914
2018,21740,34,0,18187738
2018,21740,34,1,9407112
2018,21740,34,2,8780629
2018,21740,35,0,20478638
2018,21740,35,1,13534408
2018,21740,35,2,6944229
2018,21740,36,0,31254063
2018,21740,36,1,19397403
2018,21740,36,2,11453188
2018,21740,36,3,403472
2018,21740,37,0,37845865
2018,21740,37,1,21282740
2018,21740,37,2,16563127
2018,21740,38,0,68037838
2018,21740,38,1,33310116
2018,21740,38,2,34727722
2018,21740,39,0,112964144
2018,21740,39,1,65143950
2018,21740,39,2,47820193
2018,21740,40,0,192305273
2018,21740,40,1,123984198
2018,21740,40,2,68321072
2018,21740,41,0,250664317
2018,21740,41,1,143015994
2018,21740,41,2,107648326
2018,21740,42,0,382495474
2018,21740,42,1,200806794
2018,21740,42,2,181688681
2018,21740,43,0,432666611
2018,21740,43,1,227488807
2018,21740,43,2,205177801
2018,21740,44,0,445395010
2018,21740,44,1,228348716
2018,21740,44,2,217046295
2018,21740,45,0,372712810
2018,21740,45,1,176452696
2018,21740,45,2,196260114
2018,21740,46,0,320713458
2018,21740,46,1,166057815
2018,21740,46,2,154655642
2018,21740,47,0,321716419
2018,21740,47,1,168983875
2018,21740,47,2,152732544
2018,21740,48,0,285607491
2018,21740,48,1,157049316
2018,21740,48,2,128558173
2018,21740,49,0,259128830
2018,21740,49,1,136354407
2018,21740,49,2,122516488
2018,21740,49,3,257935
2018,21740,50,0,238128606
2018,21740,50,1,128599699
2018,21740,50,2,109528905
2018,21740,51,0,192474489
2018,21740,51,1,97698731
2018,21740,51,2,94775759
2018,21740,52,0,159580599
2018,21740,52,1,71627019
2018,21740,52,2,87953575
2018,21740,53,0,116022487
2018,21740,53,1,50621711
2018,21740,53,2,65400775
2018,21740,54,0,83621208
2018,21740,54,1,34513071
2018,21740,54,2,49108137
2018,21740,55,0,61050450
2018,21740,55,1,23704510
2018,21740,55,2,37345942
2018,21740,56,0,49114696
2018,21740,56,1,20218344
2018,21740,56,2,28896348
2018,21740,57,0,33110867
2018,21740,57,1,9419877
2018,21740,57,2,23690994
2018,21740,58,0,21849807
2018,21740,58,1,7828617
2018,21740,58,2,14021191
2018,21740,59,0,11372570
2018,21740,59,1,4514000
2018,21740,59,2,6858567
2018,21740,60,0,7137390
2018,21740,60,1,2276527
2018,21740,60,2,4860863
2018,21740,61,0,5667416
2018,21740,61,1,1560925
2018,21740,61,2,4106492
2018,21740,62,0,5085248
2018,21740,62,1,1312692
2018,21740,62,2,3772556
2018,21740,63,0,3300671
2018,21740,63,1,717256
2018,21740,63,2,2583416
2018,21740,64,0,2965198
2018,21740,64,1,738391
2018,21740,64,2,2226806
2018,21740,65,0,1498587
2018,21740,65,1,711606
2018,21740,65,2,786981
2018,21740,66,0,1141272
2018,21740,66,1,274620
2018,21740,66,2,866652
2018,21740,67,0,557232
2018,21740,67,1,146884
2018,21740,67,2,410349
2018,21740,68,0,464299
2018,21740,68,1,298360
2018,21740,68,2,165940
2018,21740,69,0,375905
2018,21740,69,1,126991
2018,21740,69,2,248914
2018,21740,70,0,545515
2018,21740,70,1,120418
2018,21740,70,2,425097
2018,21740,71,0,294216
2018,21740,71,1,91183
2018,21740,71,2,203033
2018,21740,72,0,257476
2018,21740,72,1,18190
2018,21740,72,2,239286
2018,21740,74,0,91183
2018,21740,74,2,91183
2018,21740,75,0,56698
2018,21740,75,2,56698
2018,21740,76,0,38167
2018,21740,76,2,38167
2018,21740,77,0,75086
2018,21740,77,2,75086
2018,21740,79,0,57322
2018,21740,79,2,57322
2019,21720,11,0,557498
2019,21720,11,2,121468
2019,21720,11,3,436030
2019,21720,12,0,1368304
2019,21720,12,1,724967
2019,21720,12,2,225318
2019,21720,12,3,418020
2019,21720,13,0,3072789
2019,21720,13,1,1445714
2019,21720,13,2,975830
2019,21720,13,3,651246
2019,21720,14,0,5710491
2019,21720,14,1,2605446
2019,21720,14,2,2598923
2019,21720,14,3,506122
2019,21720,15,0,14021243
2019,21720,15,1,6635130
2019,21720,15,2,6705453
2019,21720,15,3,680659
2019,21720,16,0,18960780
2019,21720,16,1,9719441
2019,21720,16,2,8898448
2019,21720,16,3,342890
2019,21720,17,0,28709696
2019,21720,17,1,17013231
2019,21720,17,2,11203345
2019,21720,17,3,493122
2019,21720,18,0,25676131
2019,21720,18,1,12789379
2019,21720,18,2,12886749
2019,21720,19,0,30587686
2019,21720,19,1,16357983
2019,21720,19,2,14162516
2019,21720,19,3,67182
2019,21720,20,0,34554029
2019,21720,20,1,18061792
2019,21720,20,2,16462001
2019,21720,20,3,30238
2019,21720,21,0,40560751
2019,21720,21,1,18868901
2019,21720,21,2,20994017
2019,21720,21,3,697831
2019,21720,22,0,40040879
2019,21720,22,1,21791773
2019,21720,22,2,18249108
2019,21720,23,0,37983804
2019,21720,23,1,18615775
2019,21720,23,2,19368030
2019,21720,24,0,41569710
2019,21720,24,1,21654307
2019,21720,24,2,19915401
2019,21720,25,0,37510332
2019,21720,25,1,20638168
2019,21720,25,2,16872164
2019,21720,26,0,31696235
2019,21720,26,1,15234557
2019,21720,26,2,16461680
2019,21720,27,0,25133768
2019,21720,27,1,12714437
2019,21720,27,2,12419328
2019,21720,28,0,15850085
2019,21720,28,1,7373967
2019,21720,28,2,8476118
2019,21720,29,0,6462183
2019,21720,29,1,3327422
2019,21720,29,2,3134762
2019,21720,30,0,3515150
2019,21720,30,1,1853207
2019,21720,30,2,1661943
2019,21720,31,0,2340282
2019,21720,31,1,1163202
2019,21720,31,2,1177083
2019,21720,32,0,2373698
2019,21720,32,1,1290441
2019,21720,32,2,1083258
2019,21720,33,0,2002608
2019,21720,33,1,964707
2019,21720,33,2,1037901
2019,21720,34,0,1931898
2019,21720,34,1,985052
2019,21720,34,2,946845
2019,21720,35,0,2007412
2019,21720,35,1,1085737
2019,21720,35,2,921671
2019,21720,36,0,1870966
2019,21720,36,1,865377
2019,21720,36,2,977132
2019,21720,36,3,28458
2019,21720,37,0,1821420
2019,21720,37,1,980904
2019,21720,37,2,840516
2019,21720,38,0,2564868
2019,21720,38,1,1325286
2019,21720,38,2,1239584
2019,21720,39,0,2548294
2019,21720,39,1,1376846
2019,21720,39,2,1171447
2019,21720,40,0,4007766
2019,21720,40,1,2106876
2019,21720,40,2,1900893
2019,21720,41,0,4123415
2019,21720,41,1,1750305
2019,21720,41,2,2373109
2019,21720,42,0,4138113
2019,21720,42,1,1888403
2019,21720,42,2,2249710
2019,21720,43,0,5722269
2019,21720,43,1,2987296
2019,21720,43,2,2734975
2019,21720,44,0,5499278
2019,21720,44,1,2971080
2019,21720,44,2,2528197
2019,21720,45,0,5309945
2019,21720,45,1,2882416
2019,21720,45,2,2427528
2019,21720,46,0,5765609
2019,21720,46,1,2607279
2019,21720,46,2,3158328
2019,21720,47,0,6540808
2019,21720,47,1,3349947
2019,21720,47,2,3190860
2019,21720,48,0,5514694
2019,21720,48,1,2671987
2019,21720,48,2,2842707
2019,21720,49,0,5413831
2019,21720,49,1,2853048
2019,21720,49,2,2560784
2019,21720,50,0,6181557
2019,21720,50,1,3591562
2019,21720,50,2,2589994
2019,21720,51,0,6073647
2019,21720,51,1,3057402
2019,21720,51,2,3016246
2019,21720,52,0,6291174
2019,21720,52,1,2886263
2019,21720,52,2,3404913
2019,21720,53,0,5754765
2019,21720,53,1,3076892
2019,21720,53,2,2677874
2019,21720,54,0,7354872
2019,21720,54,1,3893908
2019,21720,54,2,3460964
2019,21720,55,0,7995702
2019,21720,55,1,3961564
2019,21720,55,2,4034139
2019,21720,56,0,8093119
2019,21720,56,1,4375113
2019,21720,56,2,3718006
2019,21720,57,0,6913373
2019,21720,57,1,3816664
2019,21720,57,2,3096710
2019,21720,58,0,8492498
2019,21720,58,1,4148471
2019,21720,58,2,4344029
2019,21720,59,0,7047516
2019,21720,59,1,3824573
2019,21720,59,2,3222945
2019,21720,60,0,6343878
2019,21720,60,1,3568520
2019,21720,60,2,2775360
2019,21720,61,0,6775872
2019,21720,61,1,3186180
2019,21720,61,2,3589692
2019,21720,62,0,7027351
2019,21720,62,1,3395777
2019,21720,62,2,3631575
2019,21720,63,0,6231913
2019,21720,63,1,3339747
2019,21720,63,2,2892164
2019,21720,64,0,7957961
2019,21720,64,1,4676612
2019,21720,64,2,3281351
2019,21720,65,0,7375540
2019,21720,65,1,3858640
2019,21720,65,2,3516900
2019,21720,66,0,8277737
2019,21720,66,1,4337262
2019,21720,66,2,3940475
2019,21720,67,0,6092639
2019,21720,67,1,3194505
2019,21720,67,2,2898133
2019,21720,68,0,7012496
2019,21720,68,1,4191631
2019,21720,68,2,2820866
2019,21720,69,0,6695156
2019,21720,69,1,3746534
2019,21720,69,2,2948623
2019,21720,70,0,7149393
2019,21720,70,1,3926576
2019,21720,70,2,3222818
2019,21720,71,0,7686847
2019,21720,71,1,3901505
2019,21720,71,2,3785344
2019,21720,72,0,5974821
2019,21720,72,1,2862075
2019,21720,72,2,3112746
2019,21720,73,0,7150551
2019,21720,73,1,2874117
2019,21720,73,2,4276434
2019,21720,74,0,6337483
2019,21720,74,1,2650139
2019,21720,74,2,3687344
2019,21720,75,0,4782420
2019,21720,75,1,1913857
2019,21720,75,2,2868560
2019,21720,76,0,5137086
2019,21720,76,1,2602785
2019,21720,76,2,2534303
2019,21720,77,0,4578856
2019,21720,77,1,1451193
2019,21720,77,2,3127664
2019,21720,78,0,4513486
2019,21720,78,1,1565078
2019,21720,78,2,2948409
2019,21720,79,0,3448005
2019,21720,79,1,1355671
2019,21720,79,2,2092336
2019,21720,80,0,3102327
2019,21720,80,1,1000707
2019,21720,80,2,2101618
2019,21720,81,0,2400469
2019,21720,81,1,645796
2019,21720,81,2,1754673
2019,21720,82,0,1839278
2019,21720,82,1,634161
2019,21720,82,2,1205117
2019,21720,83,0,1586304
2019,21720,83,1,696576
2019,21720,83,2,889730
2019,21720,84,0,1470005
2019,21720,84,1,618648
2019,21720,84,2,851357
2019,21720,85,0,1219397
2019,21720,85,1,299613
2019,21720,85,2,919787
2019,21720,86,0,1089679
2019,21720,86,1,189902
2019,21720,86,2,899777
2019,21720,87,0,1166843
2019,21720,87,1,291121
2019,21720,87,2,875722
2019,21720,88,0,785913
2019,21720,88,1,326158
2019,21720,88,2,459755
2019,21720,89,0,821096
2019,21720,89,1,140326
2019,21720,89,2,680770
2019,21720,90,0,746417
2019,21720,90,1,246480
2019,21720,90,2,499936
2019,21720,91,0,373730
2019,21720,91,1,29943
2019,21720,91,2,343787
2019,21720,92,0,365122
2019,21720,92,1,60126
2019,21720,92,2,304996
2019,21720,93,0,334861
2019,21720,93,1,16939
2019,21720,93,2,317922
2019,21720,94,0,391458
2019,21720,94,1,74914
2019,21720,94,2,316544
2019,21720,95,0,264858
2019,21720,95,2,264858
2019,21720,96,0,156852
2019,21720,96,2,156852
2019,21720,97,0,140635
2019,21720,97,2,140635
2019,21720,98,0,163853
2019,21720,98,2,163853
2019,21720,99,0,135682
2019,21720,99,1,30123
2019,21720,99,2,105559
2019,21720,100,0,121816
2019,21720,100,1,31917
2019,21720,100,2,89899
2019,21720,101,0,60388
2019,21720,101,2,60388
2019,21720,102,0,86550
2019,21720,102,2,86550
2019,21720,104,0,61651
2019,21720,104,2,61651
2019,21720,107,0,29963
2019,21720,107,2,29963
2019,21740,4,0,58379
2019,21740,4,3,58379
2019,21740,5,0,776568
2019,21740,5,2,776568
2019,21740,7,0,26109
2019,21740,7,3,26109
2019,21740,8,0,3064633
2019,21740,8,3,3064633
2019,21740,9,0,2959948
2019,21740,9,3,2959948
2019,21740,10,0,31713915
2019,21740,10,1,179424
2019,21740,10,3,31534491
2019,21740,11,0,111127395
2019,21740,11,1,5701858
2019,21740,11,2,2672252
2019,21740,11,3,102753284
2019,21740,12,0,297706027
2019,21740,12,1,5196091
2019,21740,12,2,3394716
2019,21740,12,3,289115220
2019,21740,13,0,500717034
2019,21740,13,1,26310411
2019,21740,13,2,23627782
2019,21740,13,3,450778841
2019,21740,14,0,565508905
2019,21740,14,1,60306882
2019,21740,14,2,49504814
2019,21740,14,3,455697212
2019,21740,15,0,395224047
2019,21740,15,1,61741409
2019,21740,15,2,52418803
2019,21740,15,3,281063837
2019,21740,16,0,250231404
2019,21740,16,1,41908329
2019,21740,16,2,44803525
2019,21740,16,3,163519551
2019,21740,17,0,157849421
2019,21740,17,1,34347381
2019,21740,17,2,33003386
2019,21740,17,3,90498653
2019,21740,18,0,53936935
2019,21740,18,1,20403573
2019,21740,18,2,15042854
2019,21740,18,3,18490507
2019,21740,19,0,40784517
2019,21740,19,1,11519619
2019,21740,19,2,14082202
2019,21740,19,3,15182695
2019,21740,20,0,20137336
2019,21740,20,1,6323331
2019,21740,20,2,10691390
2019,21740,20,3,3122616
2019,21740,21,0,30836706
2019,21740,21,1,13295794
2019,21740,21,2,16078724
2019,21740,21,3,1462188
2019,21740,22,0,42234553
2019,21740,22,1,17701091
2019,21740,22,2,24533462
2019,21740,23,0,67948791
2019,21740,23,1,30583008
2019,21740,23,2,36390929
2019,21740,23,3,974852
2019,21740,24,0,92916485
2019,21740,24,1,45892184
2019,21740,24,2,46818537
2019,21740,24,3,205764
2019,21740,25,0,100275740
2019,21740,25,1,51391728
2019,21740,25,2,48884014
2019,21740,26,0,78292698
2019,21740,26,1,42013404
2019,21740,26,2,36279297
2019,21740,27,0,83849517
2019,21740,27,1,50828247
2019,21740,27,2,33021268
2019,21740,28,0,65306727
2019,21740,28,1,33299760
2019,21740,28,2,32006966
2019,21740,29,0,62165154
2019,21740,29,1,37737260
2019,21740,29,2,24427894
2019,21740,30,0,63577454
2019,21740,30,1,30741900
2019,21740,30,2,32835557
2019,21740,31,0,52957064
2019,21740,31,1,27989204
2019,21740,31,2,24854128
2019,21740,31,3,113734
2019,21740,32,0,54007565
2019,21740,32,1,29223275
2019,21740,32,2,24784289
2019,21740,33,0,50380161
2019,21740,33,1,27045127
2019,21740,33,2,23335033
2019,21740,34,0,49946442
2019,21740,34,1,28566345
2019,21740,34,2,21380100
2019,21740,35,0,45489628
2019,21740,35,1,22176091
2019,21740,35,2,23313534
2019,21740,36,0,42871678
2019,21740,36,1,19614456
2019,21740,36,2,23257220
2019,21740,37,0,42614453
2019,21740,37,1,23521521
2019,21740,37,2,19092931
2019,21740,38,0,52833851
2019,21740,38,1,25388202
2019,21740,38,2,27445649
2019,21740,39,0,63101679
2019,21740,39,1,37453484
2019,21740,39,2,25648196
2019,21740,40,0,101680868
2019,21740,40,1,65760021
2019,21740,40,2,35920848
2019,21740,41,0,163152583
2019,21740,41,1,114477301
2019,21740,41,2,48675281
2019,21740,42,0,286759163
2019,21740,42,1,189165961
2019,21740,42,2,97593198
2019,21740,43,0,441925397
2019,21740,43,1,293253968
2019,21740,43,2,148671428
2019,21740,44,0,672553647
2019,21740,44,1,430076451
2019,21740,44,2,242477196
2019,21740,45,0,871352068
2019,21740,45,1,533948215
2019,21740,45,2,337403852
2019,21740,46,0,1045642719
2019,21740,46,1,593475779
2019,21740,46,2,452166941
2019,21740,47,0,970370664
2019,21740,47,1,501124930
2019,21740,47,2,469245738
2019,21740,48,0,919074719
2019,21740,48,1,456309412
2019,21740,48,2,462765309
2019,21740,49,0,792701335
2019,21740,49,1,346672221
2019,21740,49,2,446029115
2019,21740,50,0,604001751
2019,21740,50,1,240056129
2019,21740,50,2,363945623
2019,21740,51,0,452550716
2019,21740,51,1,177064566
2019,21740,51,2,275486150
2019,21740,52,0,317107145
2019,21740,52,1,117197356
2019,21740,52,2,199878485
2019,21740,52,3,31306
2019,21740,53,0,237223276
2019,21740,53,1,75479724
2019,21740,53,2,161743554
2019,21740,54,0,172194416
2019,21740,54,1,53529753
2019,21740,54,2,118602052
2019,21740,54,3,62612
2019,21740,55,0,109605513
2019,21740,55,1,34461795
2019,21740,55,2,75081107
2019,21740,55,3,62612
2019,21740,56,0,84405754
2019,21740,56,1,27761737
2019,21740,56,2,56644018
2019,21740,57,0,61392460
2019,21740,57,1,16052897
2019,21740,57,2,45339563
2019,21740,58,0,55081329
2019,21740,58,1,11983710
2019,21740,58,2,43097619
2019,21740,59,0,30660518
2019,21740,59,1,7036664
2019,21740,59,2,23592548
2019,21740,59,3,31306
2019,21740,60,0,21623308
2019,21740,60,1,7291747
2019,21740,60,2,14331556
2019,21740,61,0,12366243
2019,21740,61,1,2557881
2019,21740,61,2,9777058
2019,21740,61,3,31306
2019,21740,62,0,6649820
2019,21740,62,1,1887519
2019,21740,62,2,4762301
2019,21740,63,0,8749782
2019,21740,63,1,1979631
2019,21740,63,2,6770150
2019,21740,64,0,4372515
2019,21740,64,1,1639637
2019,21740,64,2,2732876
2019,21740,65,0,2787849
2019,21740,65,1,436386
2019,21740,65,2,2351463
2019,21740,66,0,2349083
2019,21740,66,1,524929
2019,21740,66,2,1824156
2019,21740,67,0,1036500
2019,21740,67,1,424256
2019,21740,67,2,612244
2019,21740,68,0,1466852
2019,21740,68,1,52782
2019,21740,68,2,1414070
2019,21740,69,0,1139774
2019,21740,69,1,245589
2019,21740,69,2,894185
2019,21740,70,0,1246725
2019,21740,70,1,181206
2019,21740,70,2,1065519
2019,21740,71,0,341819
2019,21740,71,1,28427
2019,21740,71,2,313392
2019,21740,72,0,631748
2019,21740,72,2,631748
2019,21740,73,0,36175
2019,21740,73,2,36175
2019,21740,74,0,97228
2019,21740,74,1,33655
2019,21740,74,2,63573
2019,21740,75,0,647369
2019,21740,75,2,647369
2021,21720,6,0,382552
2021,21720,6,3,382552
2021,21720,7,0,1065817
2021,21720,7,3,1065817
2021,21720,8,0,1714195
2021,21720,8,3,1714195
2021,21720,9,0,1590080
2021,21720,9,3,1590080
2021,21720,10,0,613989
2021,21720,10,3,613989
2021,21720,11,0,440095
2021,21720,11,1,31807
2021,21720,11,2,29845
2021,21720,11,3,378442
2021,21720,12,0,762038
2021,21720,12,1,65108
2021,21720,12,3,696930
2021,21720,13,0,859707
2021,21720,13,1,95736
2021,21720,13,2,149518
2021,21720,13,3,614453
2021,21720,14,0,2220302
2021,21720,14,1,623774
2021,21720,14,2,238091
2021,21720,14,3,1358437
2021,21720,15,0,2830063
2021,21720,15,1,743585
2021,21720,15,2,715282
2021,21720,15,3,1371193
2021,21720,16,0,2943658
2021,21720,16,1,1326157
2021,21720,16,2,1100670
2021,21720,16,3,516834
2021,21720,17,0,4228539
2021,21720,17,1,1753323
2021,21720,17,2,1986190
2021,21720,17,3,489026
2021,21720,18,0,7149408
2021,21720,18,1,3718279
2021,21720,18,2,3106353
2021,21720,18,3,324776
2021,21720,19,0,10212047
2021,21720,19,1,5742624
2021,21720,19,2,4320932
2021,21720,19,3,148493
2021,21720,20,0,12179912
2021,21720,20,1,6868173
2021,21720,20,2,5024829
2021,21720,20,3,286911
2021,21720,21,0,12046137
2021,21720,21,1,6799098
2021,21720,21,2,5019686
2021,21720,21,3,227353
2021,21720,22,0,13953820
2021,21720,22,1,7965647
2021,21720,22,2,5793217
2021,21720,22,3,194956
2021,21720,23,0,14301466
2021,21720,23,1,7342611
2021,21720,23,2,6536642
2021,21720,23,3,422215
2021,21720,24,0,11023245
2021,21720,24,1,5560964
2021,21720,24,2,5137354
2021,21720,24,3,324927
2021,21720,25,0,9787321
2021,21720,25,1,5283852
2021,21720,25,2,4146051
2021,21720,25,3,357420
2021,21720,26,0,7866421
2021,21720,26,1,4001847
2021,21720,26,2,3539646
2021,21720,26,3,324927
2021,21720,27,0,4744873
2021,21720,27,1,2125582
